dialogue ID,Emotion,Text,Points
char1_day1_part1,default,"Greetings, mortal. My servants tell me I can get my attire cleaned in this esteemed... establishment?",
char1_day1_part1_responce1,default,"(Dry) Correct, I clean clothes.",+
char1_day1_part1_responce2,default,"(Bubbly) Yes, silly! Didn't you see the huge neon sign that says ""Clean for the Mean""?",-
char1_day1_part1_responce3,default,"(Fresh) Nice, looks like word of my ""esteemed establishment"" got around.",
char1_day1_part2,sad,"Indeed. Would you be able to return this here shirt to it's original, pristine condition?",
char1_day1_part3,happy,As you can see it is stained with blood.,
char1_day1_part3_responce1,default,(Dry) I'm in business with evil. Getting rid of blood is my bread and butter.,
char1_day1_part3_responce2,default,"(Bubbly) Oh, that's a big one! The other guy didn't live to tell the tale, I imagine. Good on you!",+
char1_day1_part3_responce3,default,"(Fresh) Blood? That looks more like wine to me, Pookie.",-
,,,
char1_day1_lowPoints_part1,default,It's a big stain and I can assure you it's blood. Blood indeed.,
char1_day1_lowPoints_part2,sad,And wine at all...,
char1_day1_lowPoints_part3,flirty,"I should know, I'm a vampire elder. Baronex Duskmantle of Midnight's Keep to be exact.",
char1_day1_lowPoints_part3_responce1,default,"(Dry) It smells like wine, it looks like wine. I will treat it like wine.",-
char1_day1_lowPoints_part3_responce2,default,"(Bubbly) But it smells like... Oooh, got it. Of course dear Baronex, I will totally get rid of this BLOOD stain for you!",+
char1_day1_lowPoints_part3_responce3,default,"(Fresh) Whatever the stain, I'll make sure to get that shirt back on you asap.",
char1_day1_lowPoints_part4,flirty,I shall return to collect the garment tomorrow. I hope your services will please my sophisticated taste.,
,,,
char1_day1_highPoints_part1,default,It's a big stain and I can assure you it's blood. Blood indeed.,
char1_day1_highPoints_part2,flirty,"My victim lost a lot of when I fed on them last night. I'm a vampire elder, you see.",
char1_day1_highPoints_part3,happy,Baronex Duskmantle of Midnight's Keep to be exact. Enchanté...,
char1_day1_highPoints_part4,flirty,"Pray do tell, have you ever worked for a vampire elder before? Most common folk find us most... frightning.",
char1_day1_highPoints_part4_responce1,default,(Dry) Most my clientel is dangerous. I am confident my excellent services will keep me in business. And alive.,-
char1_day1_highPoints_part4_responce2,default,(Bubbly) A real vampire elder? I'm positively thrilled! But don't worry. I'm not scared. Most my clients are kinda dangerous.,+
char1_day1_highPoints_part4_responce3,default,(Fresh) I got many dangerous customers but none look as sharp as you. The bloodlust suits you well.,+
char1_day1_highPoints_part5,happy,You are a gutsy one! Living here amongst such murderous creatures can't be easy.,
char1_day1_highPoints_part6,default,Sometimes even a vampire can feel discouraged around such marvelous villainry.,
char1_day1_highPoints_part7,sad,Especially if this theoretical vampire was inept at hunting prey...,
char1_day1_highPoints_part8,happy,"Which is not me, of course! I'm an exceptional hunterex! Confirmed by the blood stains on my shirt which are NOT wine at all.",
char1_day1_highPoints_part9,flirty,"I'm looking forward to collect my garment tomorrow. And to see you again, dear mortal.",
,,,
char1_day1_part1,default,"Greetings, mortal. My servants tell me I can get my attire cleaned in this esteemed... establishment?",
